"","mean.100..MeOH._.fresh.frozen","mean.ACN.IPA.H2O..3.3.2.._.fresh.frozen","mean.MeOH.CHCl3.H2O..5.2.2.._.fresh.frozen","mean.MeOH.CHCl3.H2O..5.2.2.._.lyophilized","sd.100..MeOH._.fresh.frozen","sd.ACN.IPA.H2O..3.3.2.._.fresh.frozen","sd.MeOH.CHCl3.H2O..5.2.2.._.fresh.frozen","sd.MeOH.CHCl3.H2O..5.2.2.._.lyophilized","RSD.100..MeOH._.fresh.frozen","RSD.ACN.IPA.H2O..3.3.2.._.fresh.frozen","RSD.MeOH.CHCl3.H2O..5.2.2.._.fresh.frozen","RSD.MeOH.CHCl3.H2O..5.2.2.._.lyophilized","pass1","pass2","pass3","pass4","log.mean.ACN.IPA.H2O..3.3.2.._.fresh.frozen"
"zymosterol",78.6666666666667,75.8333333333333,72.3333333333333,97.5,18.7794213613377,42.0543299395754,44.2025640281949,33.3691474269272,24,55,61,34,TRUE,FALSE,FALSE,TRUE,4.3285379497229
"xylose",4277.5,4681,2110.5,3406.83333333333,337.391612225319,1358.10294160642,767.48908787031,1006.4550495013,7.9,29,36,30,TRUE,TRUE,TRUE,TRUE,8.45126704130007
"xylonic.acid",937.333333333333,2069.83333333333,1313.5,1642.5,249.376555968412,410.104092477345,195.772061336647,345.706667566595,27,20,15,21,TRUE,TRUE,TRUE,TRUE,7.63522336771998
"valine",16421.8333333333,21738.5,14661.5,14662.6666666667,1409.72982045024,1616.21270258589,1349.00982205468,3281.90345175885,8.6,7.4,9.2,22,TRUE,TRUE,TRUE,TRUE,9.98684016105467
"urea",1387.66666666667,2149.33333333333,1183,2079.83333333333,462.999208062678,544.060903453526,397.740618996853,456.158488539528,33,25,34,22,TRUE,TRUE,TRUE,TRUE,7.67291299551836
"tyrosine",3756.66666666667,5156.16666666667,2932.16666666667,3038.66666666667,453.32931370767,1176.05653208792,368.686542562468,951.194757484852,12,23,13,31,TRUE,TRUE,TRUE,TRUE,8.54794868833623
"tyramine",7293,12349,5583,10966.5,907.936781940241,2217.07834773605,1035.51185410888,1582.65646935777,12,18,19,14,TRUE,TRUE,TRUE,TRUE,9.42133036711782
"tryptophan",7627,2499.16666666667,2028.66666666667,2266.83333333333,8213.77240980051,293.60546089381,440.727882787857,819.305905426457,110,12,22,36,FALSE,TRUE,TRUE,TRUE,7.82371262195505
"trehalose",44032,68105.3333333333,43190,39751.8333333333,8600.83844750034,10798.5276712461,4857.72498192312,12456.6565886142,20,16,11,31,TRUE,TRUE,TRUE,TRUE,11.1288108052727
"trans.3.5.dimethoxy.4.hydroxycinnamaldehyde",105.5,134.833333333333,96.1666666666667,98.3333333333333,15.4110350074224,23.1897966068413,24.4165244591991,33.3446647406548,15,17,25,34,TRUE,TRUE,TRUE,TRUE,4.90403944783044
"tocopherol.beta.NIST",216.5,584.5,411.833333333333,586.833333333333,38.3497066481609,73.6824266701362,27.374562401373,162.201623501945,18,13,6.6,28,TRUE,TRUE,TRUE,TRUE,6.37075678091212
"tocopherol.alpha",13221.6666666667,15158.6666666667,7900.83333333333,13118,3491.03547198631,1651.2839448946,1650.49961122887,5900.85492111101,26,11,21,45,TRUE,TRUE,TRUE,FALSE,9.62632770458089
"threonine",7788.83333333333,10630,8062.66666666667,10954.6666666667,2736.03234020848,2474.41007110786,993.485916692666,3200.40426613056,35,23,12,29,TRUE,TRUE,TRUE,TRUE,9.27143547133599
"threonic.acid",70189.6666666667,82136.1666666667,34370.3333333333,30636.6666666667,16704.4547671173,4610.65463537085,9074.01550950111,11094.8710432644,24,5.6,26,36,TRUE,TRUE,TRUE,TRUE,11.3161337181316
"threitol",970.333333333333,1317.66666666667,673.666666666667,979.666666666667,287.737843647072,338.542562562917,50.3057319464359,193.330459748759,30,26,7.5,20,TRUE,TRUE,TRUE,TRUE,7.18361777462858
"tagatose",713,1091.66666666667,526.666666666667,822.5,52.7370837267288,1003.84035915412,105.543671845671,289.962583793151,7.4,92,20,35,TRUE,FALSE,TRUE,TRUE,6.99546085940124
"sulfuric.acid",44.3333333333333,35.5,29.8333333333333,30.6666666666667,13.9666268893626,19.2327845097895,15.9049258617155,12.6121634411653,32,54,53,41,TRUE,FALSE,FALSE,FALSE,3.56953269648137
"sucrose",366505,228470.333333333,296082,276871.5,40365.6559713824,41009.2425224688,73533.1583056243,75317.2826534521,11,18,25,27,TRUE,TRUE,TRUE,TRUE,12.3391616486482
"succinic.acid",3446.16666666667,4995.16666666667,2454.66666666667,2434.83333333333,457.959568812212,839.859373149259,524.545390473186,712.926200014186,13,17,21,29,TRUE,TRUE,TRUE,TRUE,8.51622605722603
"succinate.semialdehyde",255.5,215.5,188,209.333333333333,28.1833284052824,77.5622330777035,33.21445468467,97.0992619264774,11,36,18,46,TRUE,TRUE,TRUE,FALSE,5.3729609095438
"suberyl.glycine",306.5,766.833333333333,317.833333333333,470.166666666667,88.3872162702277,155.358188283292,97.4626424157824,256.205711619914,29,20,31,54,TRUE,TRUE,TRUE,FALSE,6.64226948092741
"stigmasterol",324.666666666667,335.833333333333,290.5,363.5,101.442923196577,90.3181414039653,90.634982208858,63.3963721359511,31,27,31,17,TRUE,TRUE,TRUE,TRUE,5.81661500515273
"stearic.acid",24094.3333333333,28894.5,21693.1666666667,25298,2410.83020278631,5543.35597810568,3142.9391605099,4812.61538043505,10,19,14,19,TRUE,TRUE,TRUE,TRUE,10.2714065445703
"squalene",592.666666666667,518.833333333333,318.333333333333,409.166666666667,119.23030934568,106.202479569296,64.1581379613426,123.979702639854,20,20,20,30,TRUE,TRUE,TRUE,TRUE,6.25158270121355
"spermidine",125.833333333333,503.333333333333,617.833333333333,661.333333333333,69.4792534981966,91.4607383890304,108.95763702773,113.413696997614,55,18,18,17,FALSE,TRUE,TRUE,TRUE,6.22125264114086
"sorbitol",1751.83333333333,4667.66666666667,1408,2564.16666666667,328.421324926788,4276.76315297757,420.964131488658,663.884151540513,19,92,30,26,TRUE,FALSE,TRUE,TRUE,8.44841458268767
"sophorose",1177.16666666667,1308.5,886.666666666667,1081.66666666667,292.434893038889,130.466470788475,202.381487954473,383.090937855056,25,10,23,35,TRUE,TRUE,TRUE,TRUE,7.1766367219702
"shikimic.acid",15475.1666666667,17333.8333333333,11854.8333333333,18625,1537.31394538223,7233.08665554801,5239.07390353168,2003.17577860756,9.9,42,44,11,TRUE,FALSE,FALSE,TRUE,9.76041555463326
"serine",47975.8333333333,100223.833333333,80631.1666666667,75712.8333333333,14671.3253854813,23038.5681362073,21668.8330688726,22141.6951963183,31,23,27,29,TRUE,TRUE,TRUE,TRUE,11.5151612969674
"ribose",326.833333333333,683.166666666667,335.833333333333,335.166666666667,174.950754975984,185.189002553247,241.71339778065,103.155061275086,54,27,72,31,FALSE,TRUE,FALSE,TRUE,6.52673885127628
"ribonic.acid",673.5,1554.33333333333,898,1466.5,133.117617166174,207.04266871026,150.167906025222,364.470986499612,20,13,17,25,TRUE,TRUE,TRUE,TRUE,7.34880200814021
"ribitol",2875.5,6885.66666666667,1342.66666666667,3286.83333333333,1886.98412817914,4912.51673449228,1172.53429232013,2376.46505689999,66,71,87,72,FALSE,FALSE,FALSE,FALSE,8.83719723533014
"raffinose",202905.333333333,424290,290950.833333333,326732.833333333,43421.2400682738,33526.5829693394,41906.2060674391,32308.169340999,21,7.9,14,9.9,TRUE,TRUE,TRUE,TRUE,12.9581724626827
"quinic.acid",112.333333333333,277,112.166666666667,191.833333333333,61.6463029440263,319.971873763929,55.7437589929731,88.454319660866,55,120,50,46,FALSE,FALSE,FALSE,FALSE,5.62401750618734
"pyrophosphate",472.333333333333,1592.33333333333,1825,1944.83333333333,120.179310476748,486.13729199339,433.314666264598,467.718897059619,25,31,24,24,TRUE,TRUE,TRUE,TRUE,7.37295572472185
"pyrazine.2.5.dihydroxy..NIST",75.8333333333333,573.5,2095.16666666667,860.666666666667,19.7323761029093,112.026336189309,466.839337102891,190.826273522979,26,20,22,22,TRUE,TRUE,TRUE,TRUE,6.35175793656943
"putrescine",703.833333333333,3317.83333333333,2982.33333333333,3067,155.238418784355,411.568422825011,715.999348230616,366.566774271755,22,12,24,12,TRUE,TRUE,TRUE,TRUE,8.10706723842588
"propane.1.3.diol.NIST",2472.16666666667,2199,2142.16666666667,2203,258.41239650347,204.518947777461,604.23320553133,286.445806392763,10,9.3,28,13,TRUE,TRUE,TRUE,TRUE,7.69575799055476
"phytol",35016.5,36231.1666666667,19058.3333333333,18949,2976.80148817485,2535.00409598617,2602.57031925492,2360.45741329938,8.5,7,14,12,TRUE,TRUE,TRUE,TRUE,10.4976749850451
"phosphoric.acid",1894,2461.5,3011.83333333333,3116.83333333333,584.570611645847,289.722453392898,779.28721705586,306.565109995685,31,12,26,9.8,TRUE,TRUE,TRUE,TRUE,7.80852619919825
"phenylethylamine",120.333333333333,139.166666666667,174.666666666667,174.166666666667,29.4188148412996,27.9028075051,58.0643321382987,143.910272971274,24,20,33,83,TRUE,TRUE,TRUE,FALSE,4.9356722556228
"phenylethanol.NIST",54.1666666666667,62.8333333333333,44,46.6666666666667,27.2427360348895,9.66264284068632,24.2156973882645,18.5220589208291,50,15,55,40,FALSE,TRUE,FALSE,TRUE,4.14048571821996
"phenylalanine",2661,3869.16666666667,2548,2731.66666666667,307.764195448398,399.005471975845,477.730049295625,893.435093706682,12,10,19,33,TRUE,TRUE,TRUE,TRUE,8.26079443122597
"pentitol",2072.66666666667,3251.16666666667,1755.83333333333,2413.66666666667,170.852763122715,600.588183921951,303.091680299322,440.758285987532,8.2,18,17,18,TRUE,TRUE,TRUE,TRUE,8.08676918526688
"pelargonic.acid",4151.33333333333,3633.83333333333,3383.33333333333,2410.5,594.281975720841,1150.3422823954,1525.90349192427,315.658518022245,14,32,45,13,TRUE,TRUE,FALSE,TRUE,8.19804338475999
"pantothenic.acid",1253.33333333333,3052.33333333333,2241.5,2253.33333333333,452.758066373937,275.676380320597,225.929856371397,379.783973683286,36,9,10,17,TRUE,TRUE,TRUE,TRUE,8.02366160443962
"palmitic.acid",10106.8333333333,8860.83333333333,8553.83333333333,8793.16666666667,693.239472813447,1134.27288016009,701.873611604444,1697.39841129496,6.9,13,8.2,19,TRUE,TRUE,TRUE,TRUE,9.08939609485713
"oxoproline",65920.3333333333,119559.333333333,94557.5,90122.3333333333,10488.1098328854,16201.2319366975,9846.03152036393,17499.77007468,16,14,10,19,TRUE,TRUE,TRUE,TRUE,11.6915680403814
"oxalic.acid",5011.83333333333,6980,5159.66666666667,5640.5,1360.7264848847,2662.73137961755,2351.57068077204,2024.23533710881,27,38,46,36,TRUE,TRUE,FALSE,TRUE,8.85080419575642
"oleic.acid",936.666666666667,865.666666666667,529.166666666667,1064.16666666667,272.868222163495,265.475924834375,41.6865285993769,384.11426251399,29,31,7.9,36,TRUE,TRUE,TRUE,TRUE,6.76349992299464
"N.methylalanine",902.666666666667,758.333333333333,686.666666666667,581.833333333333,114.069569415628,110.65019957807,173.850127025167,142.471634603758,13,15,25,24,TRUE,TRUE,TRUE,TRUE,6.63112304271694
"nicotianamine",757,2082.16666666667,1065.66666666667,1411,216.857556935422,502.146758096342,199.595257124679,415.254620684707,29,24,19,29,TRUE,TRUE,TRUE,TRUE,7.64116429720377
"N.acetylmannosamine",13941.6666666667,15613.6666666667,8242.33333333333,11494.6666666667,1956.35504616792,2893.20733212583,1644.46655991135,2626.67993228461,14,19,20,23,TRUE,TRUE,TRUE,TRUE,9.65590187808978
"N.acetyl.D.hexosamine",8640.16666666667,9342.83333333333,5420.5,6599.33333333333,711.824252654169,1633.19973263121,757.559172606338,2357.1877028923,8.2,17,14,36,TRUE,TRUE,TRUE,TRUE,9.14236483996675
"myristic.acid",1919.33333333333,1637.66666666667,1301.33333333333,2108,188.352506398685,149.782063901746,71.466542288449,539.246511347083,9.8,9.1,5.5,26,TRUE,TRUE,TRUE,TRUE,7.40102774350054
"mucic.acid",53.5,207.833333333333,161,154.166666666667,39.4448982759495,76.0247766630502,64.7332990044536,66.4873421537263,74,37,40,43,FALSE,TRUE,TRUE,FALSE,5.33673647645198
"methionine",1422.66666666667,1402.16666666667,1258.16666666667,1426.16666666667,314.080669043268,316.178061646704,206.449428835894,475.644159710457,22,23,16,33,TRUE,TRUE,TRUE,TRUE,7.24577393832276
"methanolphosphate",1814.33333333333,110.833333333333,830.833333333333,80.3333333333333,539.656804521787,200.691222196355,272.870970729146,142.505672401721,30,180,33,180,TRUE,FALSE,TRUE,FALSE,4.7080275714278
"melibiose",649,1013.83333333333,588.166666666667,550.5,167.684227045957,325.991053046961,253.703304406282,132.973305591762,26,32,43,24,TRUE,TRUE,FALSE,TRUE,6.92149380509265
"melezitose",699.333333333333,1310.5,894.5,762.666666666667,196.171013828921,229.478321416207,162.493999889227,78.2832463983621,28,18,18,10,TRUE,TRUE,TRUE,TRUE,7.17816402276346
"mannonic.acid.NIST",130.333333333333,522.166666666667,269,341.666666666667,24.3036348447442,101.432572020366,134.390475853016,40.0982127615018,19,19,50,12,TRUE,TRUE,FALSE,TRUE,6.25798682172414
"mannitol",5739.16666666667,10851.3333333333,3305.83333333333,7605.33333333333,1748.16434200754,7783.97332129721,1167.10863533206,4161.11233526165,30,72,35,55,TRUE,FALSE,TRUE,FALSE,9.29204323928333
"maltotriose",562,762.5,634.333333333333,486.666666666667,146.202599156103,60.7083190345442,211.479234599208,122.793593752552,26,8,33,25,TRUE,TRUE,TRUE,TRUE,6.63660250848157
"maltose",34242.1666666667,24662.3333333333,29696.6666666667,18685.8333333333,5065.33795187119,4533.27681337316,11295.0456867897,5672.40539512707,15,18,38,30,TRUE,TRUE,TRUE,TRUE,10.1130323924097
"malonic.acid",1249.83333333333,2242.5,1908,1738.83333333333,514.642173424086,722.950551559372,873.406892576421,267.682212084902,41,32,46,15,FALSE,TRUE,FALSE,TRUE,7.71534659393295
"malic.acid",87498,155015.833333333,46923.6666666667,80791.3333333333,39872.7947352578,78492.4616875192,43562.9982148459,52524.9831629356,46,51,93,65,FALSE,FALSE,FALSE,FALSE,11.951282541222
"maleimide",217,374,357,397,45.2769256906871,48.0374853629954,79.1024651954666,88.2632426324798,21,13,22,22,TRUE,TRUE,TRUE,TRUE,5.92425579741453
"maleic.acid",593180.166666667,643973.5,670495.166666667,859315,208393.530575608,207204.687588626,94082.8530549891,114343.866422297,35,32,14,13,TRUE,TRUE,TRUE,TRUE,13.3754128551715
"lyxose",482.166666666667,539.166666666667,287.666666666667,468.5,201.555368736897,101.294455261217,110.507314991663,150.849262510627,42,19,38,32,FALSE,TRUE,TRUE,TRUE,6.29002473770695
"lysine",345,1101.66666666667,1079.83333333333,874.5,71.7635004720366,198.829239969041,191.379640157115,169.142247827088,21,18,18,19,TRUE,TRUE,TRUE,TRUE,7.00457946361768
"linolenic.acid",58407.1666666667,37496.1666666667,44130.5,18438,12990.0543096119,19511.4377780487,9391.58475977297,4653.14891229584,22,52,21,25,TRUE,FALSE,TRUE,TRUE,10.5319939845112
"linoleic.acid",533.333333333333,323.5,239.166666666667,271.5,391.282336256911,222.497415715329,31.5684441597407,184.018205621074,73,69,13,68,FALSE,FALSE,TRUE,FALSE,5.77919911394096
